ap18f_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste alguna de las siguientes tareas?, ¿cuánto tiempo le dedicaste? [Cultivar o cosechar en la huerta, ordeñar o cuidar animales de granja o campo, para comer en la casa ] - Menos de 5 horas en la semana
ap18f_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste alguna de las siguientes tareas?, ¿cuánto tiempo le dedicaste? [Cultivar o cosechar en la huerta, ordeñar o cuidar animales de granja o campo, para comer en la casa ] - Entre 5 y 9 horas en la semana
ap18f_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste alguna de las siguientes tareas?, ¿cuánto tiempo le dedicaste? [Cultivar o cosechar en la huerta, ordeñar o cuidar animales de granja o campo, para comer en la casa ] - Entre 10 y 14 horas en la semana
ap18f_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste alguna de las siguientes tareas?, ¿cuánto tiempo le dedicaste? [Cultivar o cosechar en la huerta, ordeñar o cuidar animales de granja o campo, para comer en la casa ] - Entre 15 y 19 horas en la semana
ap18f_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste alguna de las siguientes tareas?, ¿cuánto tiempo le dedicaste? [Cultivar o cosechar en la huerta, ordeñar o cuidar animales de granja o campo, para comer en la casa ] - 20 horas o más en la semana
ap19a_Blanco;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - Blanco
ap19a_No_disponible;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - No disponible
ap19a_Multimarca;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - Multimarca
ap19a_No_realicé_esta_tarea;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - No realicé esta tarea
ap19a_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - Menos de 5 horas en la semana
ap19a_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - Entre 5 y 9 horas en la semana
ap19a_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - Entre 10 y 14 horas en la semana
ap19a_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - Entre 15 y 19 horas en la semana
ap19a_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar para una o un empleador] - 20 horas o más en la semana
ap19b_Blanco;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - Blanco
ap19b_No_disponible;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - No disponible
ap19b_Multimarca;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - Multimarca
ap19b_No_realicé_esta_tarea;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - No realicé esta tarea
ap19b_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - Menos de 5 horas en la semana
ap19b_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - Entre 5 y 9 horas en la semana
ap19b_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - Entre 10 y 14 horas en la semana
ap19b_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - Entre 15 y 19 horas en la semana
ap19b_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar fuera del hogar por cuenta propia] - 20 horas o más en la semana
ap19c_Blanco;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - Blanco
ap19c_No_disponible;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - No disponible
ap19c_Multimarca;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - Multimarca
ap19c_No_realicé_esta_tarea;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - No realicé esta tarea
ap19c_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - Menos de 5 horas en la semana
ap19c_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - Entre 5 y 9 horas en la semana
ap19c_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - Entre 10 y 14 horas en la semana
ap19c_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - Entre 15 y 19 horas en la semana
ap19c_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar para una o un empleador] - 20 horas o más en la semana
ap19d_Blanco;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - Blanco
ap19d_No_disponible;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - No disponible
ap19d_Multimarca;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - Multimarca
ap19d_No_realicé_esta_tarea;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - No realicé esta tarea
ap19d_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - Menos de 5 horas en la semana
ap19d_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - Entre 5 y 9 horas en la semana
ap19d_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - Entre 10 y 14 horas en la semana
ap19d_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - Entre 15 y 19 horas en la semana
ap19d_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Trabajar dentro del hogar por cuenta propia] - 20 horas o más en la semana
ap19e_Blanco;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - Blanco
ap19e_No_disponible;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - No disponible
ap19e_Multimarca;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - Multimarca
ap19e_No_realicé_esta_tarea;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - No realicé esta tarea
ap19e_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - Menos de 5 horas en la semana
ap19e_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - Entre 5 y 9 horas en la semana
ap19e_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - Entre 10 y 14 horas en la semana
ap19e_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - Entre 15 y 19 horas en la semana
ap19e_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar fuera del hogar] - 20 horas o más en la semana
ap19f_Blanco;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - Blanco
ap19f_No_disponible;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - No disponible
ap19f_Multimarca;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - Multimarca
ap19f_No_realicé_esta_tarea;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - No realicé esta tarea
ap19f_Menos_de_5_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - Menos de 5 horas en la semana
ap19f_Entre_5_y_9_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - Entre 5 y 9 horas en la semana
ap19f_Entre_10_y_14_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - Entre 10 y 14 horas en la semana
ap19f_Entre_15_y_19_horas_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - Entre 15 y 19 horas en la semana
ap19f_20_horas_o_más_en_la_semana;La semana pasada, ¿realizaste algunas de las siguientes actividades?, ¿cuánto tiempo le dedicaste? [Participar del trabajo familiar dentro del hogar] - 20 horas o más en la semana
ap20_Blanco;¿Recibiste dinero por haber realizado las actividades del cuadro anterior? - Blanco
ap20_No_disponible;¿Recibiste dinero por haber realizado las actividades del cuadro anterior? - No disponible
ap20_Multimarca;¿Recibiste dinero por haber realizado las actividades del cuadro anterior? - Multimarca
ap20_Sí_recibí_dinero_por_todas_ellas;¿Recibiste dinero por haber realizado las actividades del cuadro anterior? - Sí, recibí dinero por todas ellas
ap20_Sí_recibí_dinero_por_algunas_de_ellas;¿Recibiste dinero por haber realizado las actividades del cuadro anterior? - Sí, recibí dinero por algunas de ellas
ap20_No_no_recibí_dinero;¿Recibiste dinero por haber realizado las actividades del cuadro anterior? - No, no recibí dinero
ap21a_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades deportivas o físicas] - Blanco
ap21a_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades deportivas o físicas] - No disponible
ap21a_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades deportivas o físicas] - Multimarca
ap21a_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades deportivas o físicas] - Sí
ap21a_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades deportivas o físicas] - No
ap21b_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades de relajación (meditación, ejercicios de respiración, caminatas, etc.)] - Blanco
ap21b_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades de relajación (meditación, ejercicios de respiración, caminatas, etc.)] - No disponible
ap21b_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades de relajación (meditación, ejercicios de respiración, caminatas, etc.)] - Multimarca
ap21b_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades de relajación (meditación, ejercicios de respiración, caminatas, etc.)] - Sí
ap21b_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades de relajación (meditación, ejercicios de respiración, caminatas, etc.)] - No
ap21c_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades artísticas (dibujo, música, danza, canto, teatro, etc.)] - Blanco
ap21c_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades artísticas (dibujo, música, danza, canto, teatro, etc.)] - No disponible
ap21c_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades artísticas (dibujo, música, danza, canto, teatro, etc.)] - Multimarca
ap21c_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades artísticas (dibujo, música, danza, canto, teatro, etc.)] - Sí
ap21c_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades artísticas (dibujo, música, danza, canto, teatro, etc.)] - No
ap21d_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades comunitarias o solidarias (en comedores, asistencia a personas mayores, acciones religiosas, etc.)] - Blanco
ap21d_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades comunitarias o solidarias (en comedores, asistencia a personas mayores, acciones religiosas, etc.)] - No disponible
ap21d_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades comunitarias o solidarias (en comedores, asistencia a personas mayores, acciones religiosas, etc.)] - Multimarca
ap21d_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades comunitarias o solidarias (en comedores, asistencia a personas mayores, acciones religiosas, etc.)] - Sí
ap21d_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades comunitarias o solidarias (en comedores, asistencia a personas mayores, acciones religiosas, etc.)] - No
ap21e_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Encuentros con amigas y amigos] - Blanco
ap21e_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Encuentros con amigas y amigos] - No disponible
ap21e_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Encuentros con amigas y amigos] - Multimarca
ap21e_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Encuentros con amigas y amigos] - Sí
ap21e_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Encuentros con amigas y amigos] - No
ap21f_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a fiestas con amigas y amigos] - Blanco
ap21f_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a fiestas con amigas y amigos] - No disponible
ap21f_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a fiestas con amigas y amigos] - Multimarca
ap21f_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a fiestas con amigas y amigos] - Sí
ap21f_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a fiestas con amigas y amigos] - No
ap21g_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a eventos culturales (cine, teatro, recital, museo, etc.)] - Blanco
ap21g_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a eventos culturales (cine, teatro, recital, museo, etc.)] - No disponible
ap21g_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a eventos culturales (cine, teatro, recital, museo, etc.)] - Multimarca
ap21g_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a eventos culturales (cine, teatro, recital, museo, etc.)] - Sí
ap21g_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Asistir a eventos culturales (cine, teatro, recital, museo, etc.)] - No
ap21h_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer libros que no forman parte de ninguna materia escolar] - Blanco
ap21h_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer libros que no forman parte de ninguna materia escolar] - No disponible
ap21h_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer libros que no forman parte de ninguna materia escolar] - Multimarca
ap21h_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer libros que no forman parte de ninguna materia escolar] - Sí
ap21h_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer libros que no forman parte de ninguna materia escolar] - No
ap21i_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer cómics, diarios, revistas, etc.] - Blanco
ap21i_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer cómics, diarios, revistas, etc.] - No disponible
ap21i_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer cómics, diarios, revistas, etc.] - Multimarca
ap21i_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer cómics, diarios, revistas, etc.] - Sí
ap21i_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Leer cómics, diarios, revistas, etc.] - No
ap21j_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Aprender idiomas] - Blanco
ap21j_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Aprender idiomas] - No disponible
ap21j_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Aprender idiomas] - Multimarca
ap21j_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Aprender idiomas] - Sí
ap21j_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Aprender idiomas] - No
ap21k_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Usar redes sociales (YouTube, Twitch, Instagram, Tik Tok, etc.)] - Blanco
ap21k_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Usar redes sociales (YouTube, Twitch, Instagram, Tik Tok, etc.)] - No disponible
ap21k_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Usar redes sociales (YouTube, Twitch, Instagram, Tik Tok, etc.)] - Multimarca
ap21k_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Usar redes sociales (YouTube, Twitch, Instagram, Tik Tok, etc.)] - Sí
ap21k_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Usar redes sociales (YouTube, Twitch, Instagram, Tik Tok, etc.)] - No
ap21l_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Crear contenidos para redes sociales (YouTube, Twitch, Instagram, TikTok, etc.)] - Blanco
ap21l_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Crear contenidos para redes sociales (YouTube, Twitch, Instagram, TikTok, etc.)] - No disponible
ap21l_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Crear contenidos para redes sociales (YouTube, Twitch, Instagram, TikTok, etc.)] - Multimarca
ap21l_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Crear contenidos para redes sociales (YouTube, Twitch, Instagram, TikTok, etc.)] - Sí
ap21l_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Crear contenidos para redes sociales (YouTube, Twitch, Instagram, TikTok, etc.)] - No
ap21m_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar de manera digital (online u offline)] - Blanco
ap21m_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar de manera digital (online u offline)] - No disponible
ap21m_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar de manera digital (online u offline)] - Multimarca
ap21m_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar de manera digital (online u offline)] - Sí
ap21m_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar de manera digital (online u offline)] - No
ap21n_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar juegos de mesa de manera presencial (cartas, ajedrez, etc.)] - Blanco
ap21n_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar juegos de mesa de manera presencial (cartas, ajedrez, etc.)] - No disponible
ap21n_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar juegos de mesa de manera presencial (cartas, ajedrez, etc.)] - Multimarca
ap21n_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar juegos de mesa de manera presencial (cartas, ajedrez, etc.)] - Sí
ap21n_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Jugar juegos de mesa de manera presencial (cartas, ajedrez, etc.)] - No
ap21o_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades relacionadas a la programación, robótica, etc.] - Blanco
ap21o_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades relacionadas a la programación, robótica, etc.] - No disponible
ap21o_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades relacionadas a la programación, robótica, etc.] - Multimarca
ap21o_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades relacionadas a la programación, robótica, etc.] - Sí
ap21o_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Realizar actividades relacionadas a la programación, robótica, etc.] - No
ap21p_Blanco;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Ver series, películas o videos en la casa donde vivís o en la casa de otra persona] - Blanco
ap21p_No_disponible;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Ver series, películas o videos en la casa donde vivís o en la casa de otra persona] - No disponible
ap21p_Multimarca;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Ver series, películas o videos en la casa donde vivís o en la casa de otra persona] - Multimarca
ap21p_Sí;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Ver series, películas o videos en la casa donde vivís o en la casa de otra persona] - Sí
ap21p_No;En el último mes, durante tu tiempo libre, ¿realizaste las siguientes actividades?  [Ver series, películas o videos en la casa donde vivís o en la casa de otra persona] - No
ap22_Blanco;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Blanco
ap22_No_disponible;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - No disponible
ap22_Multimarca;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Multimarca
ap22_No_estudié_ni_realicé_las_tareas_fuera_del_horario_esc;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - No estudié ni realicé las tareas fuera del horario escolar
ap22_Hasta_2_horas;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Hasta 2 horas
ap22_Entre_2_y_4_horas;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Entre 2 y 4 horas
ap22_Entre_5_y_7_horas;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Entre 5 y 7 horas
ap22_Entre_8_y_10_horas;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Entre 8 y 10 horas
ap22_Más_de_10_horas;La semana pasada, fuera del horario escolar, ¿cuánto tiempo en la semana dedicaste a estudiar o a realizar las tareas escolares? - Más de 10 horas
ap23_Blanco;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - Blanco
ap23_No_disponible;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - No disponible
ap23_Multimarca;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - Multimarca
ap23_Sí_me_apoya_y_me_ayuda_a_tomar_decisiones;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - Sí, me apoya y me ayuda a tomar decisiones
ap23_Sí_me_apoya_pero_no_me_ayuda_a_tomar_decisiones;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - Sí, me apoya, pero no me ayuda a tomar decisiones
ap23_No_me_apoya_pero_me_ayuda_a_tomar_decisiones;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - No me apoya, pero me ayuda a tomar decisiones
ap23_No_me_apoya_ni_me_ayuda_a_tomar_decisiones;¿Sentís que tu familia apoya tus proyectos a futuro y te ayuda en la toma de decisiones? - No me apoya ni me ayuda a tomar decisiones
ap24_Blanco;¿Fuiste al jardín de infantes? - Blanco
ap24_No_disponible;¿Fuiste al jardín de infantes? - No disponible
ap24_Sí_desde_sala_de_3_años;¿Fuiste al jardín de infantes? - Sí, desde sala de 3 años
ap24_Sí_desde_sala_de_4_años;¿Fuiste al jardín de infantes? - Sí, desde sala de 4 años
ap24_Sí_desde_sala_de_5_años;¿Fuiste al jardín de infantes? - Sí, desde sala de 5 años
ap24_No_no_fui_al_jardín;¿Fuiste al jardín de infantes? - No, no fui al jardín
ap24_No_sé;¿Fuiste al jardín de infantes? - No sé
